id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,rating,bedrooms,beds,baths,price,is_entire_home,is_private_room,occupancy_proxy,host_scale,price_per_bedroom,price_per_bed
12937,"1 Stop to Midtown! Private Bedroom, Landmark House",50124,1.46250763863966E+18,Orestes,Queens,Long Island City,40.74757,-73.94571,Private room,1.0,470,2026-01-14,2.46,1,140.0,37,OSE-STRREG-0000923,4.91,1.0,1.0,1.0,185.0,0,1,225.0,single,185.0,185.0
12940,Charming Brownstone 3 - Near PRATT,50148,1.46250763947323E+18,Adreinne,Brooklyn,Bedford-Stuyvesant,40.67946,-73.95417,Entire home/apt,30.0,81,2025-11-15,0.41,1,241.0,2,Unknown,4.52,1.0,1.0,1.0,120.0,1,0,124.0,single,120.0,120.0
14314,Greenpoint Place...Has It All!,56246,1.46250783264573E+18,Jeanne,Brooklyn,Greenpoint,40.73535,-73.95584,Entire home/apt,30.0,177,2025-11-17,0.9,1,228.0,1,Unknown,4.82,1.0,2.0,1.0,115.0,1,0,137.0,single,115.0,57.5
15385,"Very, very cozy place",60252,1.46250796931889E+18,Cristina,Brooklyn,Williamsburg,40.71211,-73.96397,Private room,31.0,63,2025-07-25,0.33,1,97.0,3,Unknown,4.87,1.0,1.0,1.0,94.0,0,1,268.0,single,94.0,94.0
15396,Sunny & Spacious Chelsea Apartment,60278,1.46250797040885E+18,Petra,Manhattan,Chelsea,40.74493,-73.99521,Entire home/apt,180.0,5,2018-11-03,0.04,1,179.0,0,Unknown,5.0,2.0,2.0,2.0,400.0,1,0,186.0,single,200.0,200.0
16580,"Sunny, Modern room in East Village w City Views",64442,1.46250810683875E+18,Reka,Manhattan,East Village,40.72372723229210,-73.97625850509620,Private room,1.0,676,2026-01-25,4.45,2,228.0,57,OSE-STRREG-0000108,4.79,1.0,1.0,1.0,91.0,0,1,137.0,small_multi,91.0,91.0
16821,Charming Room in Amazing East Village Apt. (B),4396,1.46250641154788E+18,Casey,Manhattan,East Village,40.72281,-73.98501,Private room,1.0,301,2026-02-10,1.83,2,42.0,57,OSE-STRREG-0001710,4.72,1.0,1.0,1.0,99.0,0,1,323.0,small_multi,99.0,99.0
16974,SpaHa Loft: Enormous and Bright,65837,1.46250819100862E+18,Robin,Manhattan,East Harlem,40.8019,-73.93762,Entire home/apt,30.0,291,2023-09-05,1.48,1,239.0,0,Unknown,4.85,4.0,6.0,2.0,250.0,1,0,126.0,single,62.5,41.666666666666700
17037,Lovely EV Artist's Home,66035,1.46250819614643E+18,Anna,Manhattan,East Village,40.72289,-73.98028,Entire home/apt,30.0,53,2024-06-06,0.27,1,177.0,0,Unknown,4.8,1.0,1.0,1.0,220.0,1,0,188.0,single,220.0,220.0
18152,Manhattan Room,69942,1.46250832303014E+18,Victoria,Manhattan,Upper East Side,40.76967,-73.94831,Private room,30.0,146,2019-09-01,0.83,1,365.0,0,Unknown,4.41,2.0,1.0,1.0,500.0,0,1,0.0,single,250.0,500.0
18728,Beautiful Meatpacking District Loft,71876,1.46250836439755E+18,DAVID And RICK,Manhattan,Chelsea,40.74261,-74.00353,Private room,30.0,251,2025-08-24,1.38,1,357.0,1,Unknown,4.95,1.0,1.0,1.5,133.0,0,1,8.0,single,133.0,133.0
18961,Cozy Studio in Great Location!,70857,1.46250834274217E+18,Fabian,Manhattan,Kips Bay,40.73808,-73.98001,Private room,30.0,1,2016-03-22,0.01,1,0.0,0,Unknown,,1.0,1.0,1.0,95.0,0,1,365.0,single,95.0,95.0
19812,2 bedroom Williamsburg Apt - Bedford L stop,74857,1.46250849433952E+18,Starlee,Brooklyn,Williamsburg,40.71802,-73.95724,Entire home/apt,30.0,58,2018-07-29,0.3,1,253.0,0,Unknown,4.49,1.0,1.0,1.0,105.0,1,0,112.0,single,105.0,105.0
21644,"Upper Manhattan, New York",82685,1.4625087171911E+18,Elliott,Manhattan,Harlem,40.82782,-73.9473,Private room,30.0,3,2019-10-21,0.03,1,0.0,0,Unknown,5.0,1.0,1.0,1.0,99.0,0,1,365.0,single,99.0,99.0
21794,COZY QUIET monthly room 4 DOOGLERS!,83257,1.4625091974252E+18,Olan,Manhattan,Chelsea,40.74187,-74.00223,Private room,30.0,36,2020-01-19,0.19,2,365.0,0,Unknown,4.97,1.0,1.0,1.0,85.0,0,1,0.0,small_multi,85.0,85.0
23135,@HouseOnHenrySt Private 1 bedroom with shared use,11481,1.46250666825633E+18,Annette,Brooklyn,Carroll Gardens,40.67747,-74.00146,Private room,30.0,317,2024-07-25,1.65,4,365.0,0,Unknown,4.71,1.0,1.0,1.0,200.0,0,1,0.0,professional,200.0,200.0
24285,Beautiful 3 bedroom & 3 bathroom Duplex Apartment,97797,1.46250953764026E+18,Brandon,Brooklyn,Park Slope,40.67115,-73.98026,Entire home/apt,30.0,93,2024-10-29,0.49,1,43.0,0,Unknown,4.83,4.0,6.0,3.0,220.0,1,0,322.0,single,55.0,36.666666666666700
26785,Park Slope Green Guest House,42273,1.46250746210818E+18,Dani,Brooklyn,South Slope,40.6686,-73.98723,Entire home/apt,30.0,479,2025-09-20,2.51,2,290.0,1,Unknown,4.93,1.0,1.0,1.0,90.0,1,0,75.0,small_multi,90.0,90.0
27883,East Village Sanctuary,120223,1.46251009104752E+18,Jen,Manhattan,East Village,40.72421,-73.98509,Entire home/apt,30.0,25,2011-12-10,0.13,1,35.0,0,Unknown,4.85,,2.0,1.0,100.0,1,0,330.0,single,,50.0
28907,Garden studio in the Upper East Sid,124352,1.46251021086655E+18,Lisa,Manhattan,Upper East Side,40.77827,-73.94669,Entire home/apt,30.0,19,2017-05-31,0.1,1,0.0,0,Unknown,4.95,1.0,2.0,1.0,150.0,1,0,365.0,single,150.0,75.0
29013,Cozy Gorgeous Room,35935,1.46250728388695E+18,Angela,Brooklyn,Bedford-Stuyvesant,40.68288,-73.95646,Private room,30.0,79,2025-12-24,0.42,6,273.0,4,Unknown,4.71,1.0,1.0,1.0,90.0,0,1,92.0,professional,90.0,90.0
29628,"Comfortable, Sunny Room",127608,1.46251031283017E+18,Chris,Brooklyn,Clinton Hill,40.68292,-73.96381,Private room,1.0,506,2026-01-02,2.65,1,205.0,51,OSE-STRREG-0000041,4.94,1.0,1.0,1.0,103.0,0,1,160.0,single,103.0,103.0
31130,Entire apartment _Most central location!,117287,1.46250980905058E+18,Lara Nicole,Manhattan,Hell's Kitchen,40.7672,-73.98464,Entire home/apt,30.0,75,2024-01-07,0.39,4,365.0,0,Unknown,4.89,1.0,1.0,1.0,154.0,1,0,0.0,professional,154.0,154.0
31902,Sanctuary in East Flatbush,137292,1.46250996373807E+18,Sunder,Brooklyn,East Flatbush,40.6327,-73.93184,Private room,30.0,4,2019-10-14,0.02,1,0.0,0,Unknown,4.33,3.0,1.0,1.0,80.0,0,1,365.0,single,26.666666666666700,80.0
31994,Room with En Suite Bathroom & Deck,137814,1.46251059613991E+18,Waldemar,Brooklyn,Clinton Hill,40.68818,-73.96383,Private room,2.0,637,2026-02-09,3.35,2,249.0,39,OSE-STRREG-0000832,4.53,1.0,1.0,1.0,95.0,0,1,116.0,small_multi,95.0,95.0
32037,Huge Private  Floor at The Waverly,116599,1.46250998425647E+18,Sahr,Brooklyn,Clinton Hill,40.68513,-73.96648,Private room,30.0,91,2022-11-02,0.49,3,364.0,0,Unknown,4.84,1.0,2.0,1.5,139.0,0,1,1.0,small_multi,139.0,69.5
33009,Retreat in Williamsburg,143027,1.46251075793796E+18,Ming,Brooklyn,Williamsburg,40.71512,-73.95899,Entire home/apt,30.0,301,2025-12-29,1.58,1,147.0,3,Unknown,4.96,1.0,1.0,1.0,195.0,1,0,218.0,single,195.0,195.0
38663,Luxury Brownstone in Boerum Hill,165789,1.46251147507449E+18,Sarah,Brooklyn,Boerum Hill,40.68442,-73.98068,Private room,3.0,43,2023-08-30,0.26,1,365.0,0,OSE-STRREG-0001784,4.7,5.0,5.0,2.5,900.0,0,1,0.0,single,180.0,180.0
38833,Spectacular West Harlem Garden Apt,166532,1.46251149276349E+18,Matthew,Manhattan,Harlem,40.8180576,-73.9466707,Private room,1.0,286,2026-01-19,1.52,1,28.0,47,OSE-STRREG-0000476,4.84,1.0,1.0,1.0,147.0,0,1,337.0,single,147.0,147.0
39282,Cozy “Indie Rock”Room in the Heart of Williamsburg,168525,1.46251156761884E+18,Gustavo,Brooklyn,Williamsburg,40.71065139770510,-73.95087432861330,Private room,4.0,289,2026-01-09,1.53,2,84.0,15,OSE-STRREG-0001150,4.82,1.0,1.0,1.0,152.0,0,1,281.0,small_multi,152.0,152.0
39593,A lovely room w/ a Manhattan view,110506,1.4625098169858E+18,Myung,Queens,Sunnyside,40.74523,-73.92318,Private room,52.0,36,2025-05-15,0.19,1,226.0,1,Unknown,4.93,1.0,1.0,1.0,78.0,0,1,139.0,single,78.0,78.0
42300,Beautiful Lower East Side Loft,184755,1.46251202471098E+18,Koray,Manhattan,Lower East Side,40.71992,-73.99167,Entire home/apt,30.0,70,2024-08-31,0.37,1,180.0,0,Unknown,4.8,3.0,4.0,2.0,750.0,1,0,185.0,single,250.0,187.5
42729,@HouseOnHenrySt - Private 2nd bedroom w/shared use,11481,1.46250666825633E+18,Annette,Brooklyn,Carroll Gardens,40.67813,-74.00062,Private room,30.0,219,2023-11-02,1.17,4,364.0,0,Unknown,4.66,1.0,1.0,1.0,185.0,0,1,1.0,professional,185.0,185.0
44229,BROOKLYN VICTORIAN STYLE SUITE.....,181376,1.46251191758604E+18,Carol,Brooklyn,Fort Greene,40.69287,-73.97108,Private room,30.0,230,2022-09-05,1.23,2,365.0,0,Unknown,4.69,1.0,1.0,1.0,110.0,0,1,0.0,small_multi,110.0,110.0
45910,Beautiful Queens Brownstone! - 5BR,204539,1.4625104399189E+18,Mark,Queens,Ridgewood,40.70309,-73.89963,Entire home/apt,30.0,13,2019-11-12,0.08,10,365.0,0,Unknown,4.42,5.0,10.0,2.5,500.0,1,0,0.0,professional,100.0,50.0
45936,Couldn't Be Closer To Columbia Uni,867225,1.4625317575199E+18,Rahul,Manhattan,Morningside Heights,40.8063,-73.95985,Private room,30.0,138,2025-12-20,0.75,2,197.0,4,Unknown,4.66,1.0,1.0,1.0,98.0,0,1,168.0,small_multi,98.0,98.0
46911,Large Room pr/h Br/St in Park Slope,210746,1.46251276693912E+18,Kathleen R,Brooklyn,Park Slope,40.68009896425500,-73.9746189673198,Private room,14.0,77,2025-09-05,0.41,3,178.0,4,OSE-STRREG-0001970,4.7,1.0,1.0,1.0,102.0,0,1,187.0,small_multi,102.0,102.0
49048,Dreamy Loft Style w own bathroom,35935,1.46250728388695E+18,Angela,Brooklyn,Bedford-Stuyvesant,40.6829,-73.95701,Private room,30.0,31,2025-09-07,0.17,6,191.0,3,Unknown,4.42,1.0,2.0,2.0,95.0,0,1,174.0,professional,95.0,47.5
52689,"Private, sunny two-bedroom near subway & shops",244071,1.46251360138723E+18,Litza,Queens,Ditmars Steinway,40.77868,-73.90652,Private room,3.0,132,2026-01-11,0.72,1,41.0,27,OSE-STRREG-0001245,4.97,2.0,2.0,1.0,180.0,0,1,324.0,single,90.0,90.0
53469,cozy studio with parking spot,204539,1.4625104399189E+18,Mark,Queens,Middle Village,40.71567,-73.87842,Entire home/apt,30.0,33,2015-05-09,0.18,10,365.0,0,Unknown,4.34,1.0,1.0,1.0,130.0,1,0,0.0,professional,130.0,130.0
53470,Clean and convenient 2BR apartment,204539,1.4625104399189E+18,Mark,Queens,Ridgewood,40.70422,-73.89778,Entire home/apt,30.0,5,2015-05-29,0.03,10,365.0,0,Unknown,4.0,2.0,3.0,1.0,248.0,1,0,0.0,professional,124.0,82.66666666666670
53477,3 floors of luxury!,204539,1.4625104399189E+18,Mark,Queens,Middle Village,40.71778,-73.87714,Entire home/apt,30.0,16,2019-08-09,0.09,10,365.0,0,Unknown,4.71,4.0,8.0,2.0,350.0,1,0,0.0,professional,87.5,43.75
54508,S/Rm Br/st  PSlope great for  Med/Stu,210746,1.46251276693912E+18,Kathleen R,Brooklyn,Park Slope,40.6789595110935,-73.97409474641330,Private room,3.0,229,2026-01-28,1.23,3,229.0,32,OSE-STRREG-0001970,4.75,1.0,1.0,1.5,95.0,0,1,136.0,small_multi,95.0,95.0
54544,City Room - Private Penthouse Apt.,256161,1.46251391319838E+18,Wayne,Manhattan,Harlem,40.81182,-73.94631,Entire home/apt,30.0,144,2025-01-02,0.78,4,89.0,0,Unknown,4.65,1.0,4.0,1.0,190.0,1,0,276.0,professional,190.0,47.5
54694,(H) Great Deal/Pvt Rm,27848,1.46250708404674E+18,Jullett,Queens,Jamaica,40.67144,-73.76501,Private room,30.0,62,2018-01-01,0.33,2,0.0,0,Unknown,4.35,1.0,1.0,1.0,65.0,0,1,365.0,small_multi,65.0,65.0
54860,Bedroom in my apartment with a private bathroom.,258164,1.46251398630613E+18,Jenny,Manhattan,East Harlem,40.79934,-73.94236,Private room,30.0,307,2025-11-25,1.65,1,308.0,3,Unknown,4.86,1.0,1.0,1.0,125.0,0,1,57.0,single,125.0,125.0
55959,Work From Our Home w/ Loft,168525,1.46251156761884E+18,Gustavo,Brooklyn,Williamsburg,40.71065,-73.95087,Private room,4.0,132,2026-02-02,0.86,2,34.0,15,OSE-STRREG-0001150,4.83,1.0,1.0,1.0,150.0,0,1,331.0,small_multi,150.0,150.0
56859,City Room - Private & Comfy Bedroom,256161,1.46251391319838E+18,Wayne,Manhattan,Harlem,40.81201,-73.94452,Private room,30.0,274,2025-12-21,1.48,4,89.0,3,Unknown,4.67,1.0,1.0,1.0,96.0,0,1,276.0,professional,96.0,96.0
57166,Elegant NYC Pad,272006,1.46251086689643E+18,Vasilios,Queens,Ditmars Steinway,40.772472,-73.906075,Entire home/apt,30.0,168,2025-09-15,0.9,1,343.0,3,Unknown,4.87,1.0,2.0,1.0,93.0,1,0,22.0,single,93.0,46.5
57297,"Clean & cozy 1BR in Cobble Hill, GREAT location!",199392,1.462512458973E+18,⁨S.M.⁩,Brooklyn,Brooklyn Heights,40.69003,-73.99338,Private room,30.0,295,2023-11-08,1.59,1,180.0,0,Unknown,4.68,1.0,1.0,1.0,399.0,0,1,185.0,single,399.0,399.0
57874,The Brownstone-Luxury 1 Bd Apt/NYC,276291,1.46251446165342E+18,Simon,Manhattan,East Harlem,40.80747,-73.94076,Entire home/apt,30.0,395,2025-12-11,2.12,2,105.0,4,Unknown,4.88,1.0,1.0,1.0,119.0,1,0,260.0,small_multi,119.0,119.0
58059,Traveling Nurses and Medical Professionals,277379,1.46251090715681E+18,Agnes,Manhattan,Harlem,40.8238,-73.94444,Private room,30.0,689,2026-01-03,3.82,2,174.0,3,Unknown,4.71,1.0,1.0,1.5,44.0,0,1,191.0,small_multi,44.0,44.0
59014,"Spacious 1BR, Adorable Clean Quiet",282927,1.46251462012258E+18,Drica,Manhattan,Lower East Side,40.71946,-73.98641,Entire home/apt,30.0,60,2023-06-27,0.33,1,43.0,0,Unknown,4.67,1.0,1.0,1.0,160.0,1,0,322.0,single,160.0,160.0
59121,Convenient 3BR w/6 beds!!,204539,1.4625104399189E+18,Mark,Queens,Ridgewood,40.70271,-73.8993,Entire home/apt,30.0,4,2023-02-10,0.02,10,365.0,0,Unknown,4.75,3.0,6.0,1.0,262.0,1,0,0.0,professional,87.33333333333330,43.666666666666700
60181,Sunny East Village Apartment with rooftop,128806,1.46251034103093E+18,Sue,Manhattan,East Village,40.7253,-73.98028,Entire home/apt,30.0,37,2023-09-03,0.2,1,45.0,0,Unknown,4.81,1.0,1.0,1.0,160.0,1,0,320.0,single,160.0,160.0
60611,SpaHa Studio Monthly Rental,292204,1.46251099444941E+18,Blanca,Manhattan,East Harlem,40.792667388916000,-73.946533203125,Entire home/apt,30.0,197,2025-08-02,1.09,4,269.0,1,Unknown,4.84,1.0,1.0,1.0,120.0,1,0,96.0,professional,120.0,120.0
60666,City Room - Private Luxury Suite,256161,1.46251391319838E+18,Wayne,Manhattan,Harlem,40.81006,-73.94559,Private room,30.0,283,2025-09-30,1.54,4,66.0,2,Unknown,4.74,1.0,2.0,1.5,140.0,0,1,299.0,professional,140.0,70.0
174966,Luxury 2Bed/2.5Bath Central Park View,836168,1.46251457751438E+18,Henry,Manhattan,Upper West Side,40.7751,-73.98595,Entire home/apt,30.0,25,2016-01-20,0.15,10,365.0,0,Unknown,4.96,2.0,3.0,2.5,2500.0,1,0,0.0,professional,1250.0,833.3333333333330
176135,Cosy Sunny 1brm in Prospect Heights,842125,1.46253105158698E+18,Jenna,Brooklyn,Crown Heights,40.67545,-73.96096,Entire home/apt,30.0,31,2019-08-09,0.18,1,83.0,0,Unknown,4.68,1.0,1.0,1.0,112.0,1,0,282.0,single,112.0,112.0
177606,Spacious Private Jr. One Bedroom Near NYU Hospital,849492,1.46253126908637E+18,Kathrine,Manhattan,Kips Bay,40.74045,-73.9749,Entire home/apt,30.0,130,2024-10-24,0.74,1,365.0,0,Unknown,4.78,1.0,1.0,1.0,189.0,1,0,0.0,single,189.0,189.0
182069,Cozy entire studio Apartment,39260,1.46250733044352E+18,Matteo,Manhattan,East Harlem,40.78959,-73.94705,Entire home/apt,30.0,131,2025-12-14,0.75,1,348.0,5,Unknown,4.76,2.0,1.0,1.0,95.0,1,0,17.0,single,47.5,95.0
188803,"Fort Greene, Brooklyn: Back Bedroom",67778,1.4625082332717E+18,Doug,Brooklyn,Fort Greene,40.6879299,-73.97646400000000,Private room,2.0,62,2025-10-27,0.49,2,18.0,3,OSE-STRREG-0000656,4.96,1.0,1.0,1.5,101.0,0,1,347.0,small_multi,101.0,101.0
189135,Hell's Kitchen Funky 80s Hideaway!,179020,1.46251026592805E+18,Michael,Manhattan,Hell's Kitchen,40.76263,-73.99401,Private room,2.0,199,2025-12-23,1.17,1,81.0,16,OSE-STRREG-0000758,4.73,1.0,1.0,1.0,156.0,0,1,284.0,single,156.0,156.0
190974,Beautiful Grdn. Apt. in Park Slope,874471,1.4625319786061E+18,Alan,Brooklyn,Park Slope,40.66836,-73.98166,Entire home/apt,30.0,313,2023-11-02,1.85,1,364.0,0,Unknown,4.7,1.0,2.0,1.0,130.0,1,0,1.0,single,130.0,65.0
191610,Presence Guest Room - Chelsea NYC,927028,1.46253348502365E+18,Tony,Manhattan,Chelsea,40.74697296939260,-74.00178397023310,Private room,1.0,175,2026-01-02,1.02,1,42.0,22,OSE-STRREG-0001080,4.57,1.0,1.0,1.0,144.0,0,1,323.0,single,144.0,144.0
195123,"Cheerful, comfortable room",940724,1.46253383789044E+18,Susan,Manhattan,Washington Heights,40.83338,-73.94326,Private room,30.0,229,2020-01-11,1.3,1,1.0,0,Unknown,4.6,1.0,1.0,1.5,75.0,0,1,364.0,single,75.0,75.0
195240,Covid Clean since '11!,949221,1.462534065344E+18,Thalia,Brooklyn,Flatbush,40.65468,-73.95721,Private room,30.0,90,2022-12-04,0.54,1,88.0,0,Unknown,4.66,1.0,1.0,1.0,60.0,0,1,277.0,single,60.0,60.0
60673,Private Room/bath Luxurious Harlem,249372,1.46251376121211E+18,Cynthia,Manhattan,Harlem,40.81562,-73.94674,Private room,30.0,3,2019-10-20,0.03,1,0.0,0,Unknown,5.0,1.0,1.0,1.0,125.0,0,1,365.0,single,125.0,125.0
60680,"Bright, High Ceiling, Spacious & Cozy 1BR - Enjoy!",292630,1.46251489917404E+18,Mich,Manhattan,East Village,40.72598,-73.97978,Entire home/apt,30.0,168,2024-12-02,0.91,6,365.0,0,Unknown,4.53,1.0,2.0,1.0,130.0,1,0,0.0,professional,130.0,65.0
62925,Beautiful Landmarked Duplex,306739,1.46251525156643E+18,Maya,Brooklyn,Greenpoint,40.72967,-73.95352,Entire home/apt,30.0,173,2025-11-05,0.95,2,83.0,1,Unknown,4.81,2.0,2.0,2.0,335.0,1,0,282.0,small_multi,167.5,167.5
63610,Dominique's mini guest suite w/private bath* Metro,310670,1.46251111718863E+18,Vie,Bronx,Eastchester,40.881,-73.83511,Private room,30.0,57,2023-10-01,0.37,8,358.0,0,Unknown,4.93,1.0,1.0,1.0,114.0,0,1,7.0,professional,114.0,114.0
64314,cozy bedroom in lovely garden apt,314256,1.46251546709687E+18,Debbie,Brooklyn,Crown Heights,40.67634,-73.95143,Private room,30.0,46,2022-11-12,0.25,1,350.0,0,Unknown,4.82,1.0,1.0,1.0,100.0,0,1,15.0,single,100.0,100.0
64365,Crown Heights Garden Apt.,314582,1.46251112959359E+18,Anthony,Brooklyn,Crown Heights,40.67579,-73.95072,Private room,30.0,257,2024-11-01,1.42,2,349.0,0,Unknown,4.79,1.0,1.0,1.0,65.0,0,1,16.0,small_multi,65.0,65.0
65660,Bright+Spacious Williamsburg Abode!,320538,1.46251562347532E+18,Larissa,Brooklyn,Williamsburg,40.70797,-73.94792,Entire home/apt,30.0,164,2023-06-17,0.89,1,158.0,0,Unknown,4.52,1.0,1.0,1.0,118.0,1,0,207.0,single,118.0,118.0
66008,Charming Carroll Gardens Apartment,322884,1.46251569705897E+18,Melissa,Brooklyn,Carroll Gardens,40.68028,-73.99328,Entire home/apt,30.0,67,2020-03-22,0.39,1,334.0,0,Unknown,4.87,2.0,2.0,1.0,190.0,1,0,31.0,single,95.0,95.0
66251,East Village Loft with Piano & Patio,324460,1.46251572578877E+18,Samir,Manhattan,East Village,40.72547,-73.98619,Entire home/apt,30.0,174,2025-11-16,1.32,1,132.0,4,Unknown,4.93,,1.0,1.0,370.0,1,0,233.0,single,,370.0
66974,"Lovely, Modern, Garden Apartment",329436,1.46251584602043E+18,Jana,Brooklyn,Gowanus,40.68088,-73.99102,Entire home/apt,30.0,250,2025-11-25,1.5,2,288.0,3,Unknown,4.98,1.0,1.0,1.0,217.0,1,0,77.0,small_multi,217.0,217.0
67299,Cozy Garden Apartment  in Williamsburg,330347,1.46251123427552E+18,Adrienne,Brooklyn,Williamsburg,40.71516,-73.96448,Entire home/apt,30.0,91,2025-11-15,0.5,1,46.0,7,Unknown,4.88,1.0,2.0,1.0,167.0,1,0,319.0,single,167.0,83.5
68735,Prewar Penthouse w Private Terrace,342054,1.46251616725372E+18,Violetta,Manhattan,Upper West Side,40.78846,-73.97459,Entire home/apt,30.0,39,2026-01-14,0.22,1,230.0,1,Unknown,4.97,1.0,1.0,1.0,180.0,1,0,135.0,single,180.0,180.0
74680,One Bedroom Mini studio - Free WIFI,265109,1.46251411489086E+18,Nazleen,Queens,Astoria,40.77507,-73.93367,Private room,30.0,269,2025-11-13,1.51,1,288.0,1,Unknown,4.67,1.0,2.0,1.0,124.0,0,1,77.0,single,124.0,62.0
75635,Bright Cozy Chinatown Studio Apt.,401696,1.4625116242412E+18,Patricia,Manhattan,Chinatown,40.71624,-73.994,Entire home/apt,30.0,424,2025-12-22,2.33,1,262.0,2,Unknown,4.84,,1.0,1.0,120.0,1,0,103.0,single,,120.0
75658,Modern Bed Stuy loft + rooftop garden,401921,1.46251748901437E+18,Noemi,Brooklyn,Bedford-Stuyvesant,40.695588790857900,-73.95461923691610,Private room,30.0,20,2012-09-30,0.11,1,365.0,0,Unknown,4.58,1.0,1.0,1.0,221.0,0,1,0.0,single,221.0,221.0
77765,Superior @ Box House,417504,1.46251788483989E+18,The Box House Hotel,Brooklyn,Greenpoint,40.73777,-73.95366,Hotel room,1.0,72,2025-10-11,0.4,29,0.0,4,Exempt,4.84,1.0,1.0,1.0,172.0,0,0,365.0,large_operator,172.0,172.0
79067,3 Bdr/2ba Brownstone w/Garden. Stunning!,425506,1.46251810413369E+18,Bliss,Brooklyn,Clinton Hill,40.68337,-73.96253,Entire home/apt,48.0,11,2019-01-02,0.09,1,135.0,0,Unknown,4.73,3.0,4.0,2.5,330.0,1,0,230.0,single,110.0,82.5
82638,"Charming Artist's Flat, East Village",449787,1.46251871609473E+18,Sarah,Manhattan,East Village,40.72408,-73.98154,Entire home/apt,30.0,286,2025-08-03,1.59,1,343.0,3,Unknown,4.79,1.0,1.0,1.0,129.0,1,0,22.0,single,129.0,129.0
83243,Brooklyn Cove 1 Br Apt w/ Garden In Bushwick!!,453519,1.46251881839185E+18,Julian,Brooklyn,Bushwick,40.68769,-73.91788,Entire home/apt,30.0,252,2025-09-16,1.39,1,243.0,2,Unknown,4.43,1.0,2.0,1.0,77.0,1,0,122.0,single,77.0,38.5
